vowel,time_index,v_time,time_abs,F1,F2,F3
ii,1,0,1.754,382,2170,2759
ii,2,0.043,1.797,330,2233,2873
ii,3,0.086,1.84,302,2459,3003
ii,4,0.129,1.883,321,2448,3109
ii,5,0.172,1.926,270,2481,3145
ii,6,0.215,1.969,291,2429,3161
ii,7,0.258,2.012,284,2440,3200
ii,8,0.301,2.055,299,2462,3212
ii,9,0.344,2.098,302,2518,3212
ii,10,0.387,2.141,305,2524,3283
ii,1,0,3.159,298,2477,3175
ii,2,0.038,3.197,295,2468,3120
ii,3,0.075,3.235,276,2456,3148
ii,4,0.113,3.272,282,2453,3073
ii,5,0.151,3.31,293,2480,3154
ii,6,0.189,3.348,307,2486,3165
ii,7,0.226,3.386,291,2479,3162
ii,8,0.264,3.423,298,2482,3223
ii,9,0.302,3.461,291,2461,3296
ii,10,0.34,3.499,312,2476,3290
ii,1,0,4.541,296,2500,3124
ii,2,0.036,4.578,306,2510,3186
ii,3,0.072,4.614,287,2495,3112
ii,4,0.109,4.65,306,2474,3059
ii,5,0.145,4.686,306,2478,3059
ii,6,0.181,4.722,290,2491,3238
ii,7,0.217,4.759,316,2477,3133
ii,8,0.254,4.795,287,2497,3123
ii,9,0.29,4.831,295,2496,3185
ii,10,0.326,4.867,279,2502,3240
ii,1,0,5.809,333,2487,2801
ii,2,0.045,5.854,313,2463,3019
ii,3,0.09,5.899,308,2476,3152
ii,4,0.134,5.944,300,2443,3063
ii,5,0.179,5.989,305,2512,3116
ii,6,0.224,6.033,307,2484,3108
ii,7,0.269,6.078,282,2464,3117
ii,8,0.314,6.123,306,2514,3100
ii,9,0.358,6.168,259,2514,3067
ii,10,0.403,6.213,292,2495,3051
ih,1,0,7.709,413,1951,2654
ih,2,0.012,7.721,377,1941,2680
ih,3,0.025,7.733,357,1954,2667
ih,4,0.037,7.746,351,1975,2667
ih,5,0.049,7.758,354,1979,2647
ih,6,0.061,7.77,395,1956,2677
ih,7,0.074,7.783,387,1979,2671
ih,8,0.086,7.795,404,1977,2659
ih,9,0.098,7.807,406,1944,2645
ih,10,0.11,7.819,383,1939,2663
ih,1,0,9.021,475,2083,2636
ih,2,0.017,9.038,394,1942,2657
ih,3,0.034,9.055,355,1983,2638
ih,4,0.052,9.073,337,1953,2606
ih,5,0.069,9.09,347,1943,2608
ih,6,0.086,9.107,397,1957,2622
ih,7,0.103,9.124,438,1953,2634
ih,8,0.12,9.141,411,1951,2630
ih,9,0.137,9.158,396,1919,2627
ih,10,0.155,9.176,430,1943,2639
ih,1,0,10.35,418,2042,2666
ih,2,0.014,10.364,386,2009,2635
ih,3,0.028,10.378,382,1946,2632
ih,4,0.041,10.392,373,1956,2624
ih,5,0.055,10.405,387,1999,2639
ih,6,0.069,10.419,420,1994,2641
ih,7,0.083,10.433,443,1976,2660
ih,8,0.097,10.447,428,1974,2647
ih,9,0.11,10.461,395,1929,2620
ih,10,0.124,10.474,369,1969,2639
ih,1,0,11.685,400,2157,2581
ih,2,0.012,11.697,378,2119,2558
ih,3,0.023,11.709,377,2116,2541
ih,4,0.035,11.72,374,2206,2515
ih,5,0.047,11.732,372,2180,2569
ih,6,0.058,11.744,371,2188,2610
ih,7,0.07,11.755,370,2206,2641
ih,8,0.082,11.767,365,2149,2629
ih,9,0.093,11.779,352,2055,2644
ih,10,0.105,11.79,345,2002,2661
eh,1,0,13.331,832,1930,2617
eh,2,0.017,13.349,826,1900,2550
eh,3,0.034,13.366,852,1857,2563
eh,4,0.052,13.383,830,1856,2580
eh,5,0.069,13.4,821,1839,2559
eh,6,0.086,13.417,836,1863,2587
eh,7,0.103,13.435,840,1894,2624
eh,8,0.12,13.452,798,1889,2629
eh,9,0.137,13.469,775,1904,2685
eh,10,0.155,13.486,778,1890,2638
eh,1,0,14.636,810,1872,2555
eh,2,0.012,14.648,813,1844,2550
eh,3,0.025,14.66,814,1876,2555
eh,4,0.037,14.672,802,1887,2611
eh,5,0.049,14.685,813,1896,2641
eh,6,0.061,14.697,834,1901,2668
eh,7,0.074,14.709,813,1896,2642
eh,8,0.086,14.722,753,1883,2638
eh,9,0.098,14.734,726,1872,2634
eh,10,0.11,14.746,719,1867,2621
eh,1,0,15.939,826,1841,2576
eh,2,0.013,15.952,825,1852,2592
eh,3,0.025,15.964,791,1836,2582
eh,4,0.038,15.977,756,1827,2567
eh,5,0.05,15.99,772,1841,2587
eh,6,0.063,16.002,811,1873,2649
eh,7,0.075,16.015,839,1887,2637
eh,8,0.088,16.027,826,1892,2623
eh,9,0.101,16.04,776,1869,2603
eh,10,0.113,16.053,759,1862,2603
eh,1,0,17.269,812,1845,2494
eh,2,0.012,17.281,804,1836,2516
eh,3,0.023,17.292,790,1848,2544
eh,4,0.035,17.304,794,1865,2582
eh,5,0.047,17.316,831,1892,2621
eh,6,0.058,17.327,837,1893,2608
eh,7,0.07,17.339,791,1853,2594
eh,8,0.082,17.351,808,1861,2600
eh,9,0.093,17.362,780,1869,2568
eh,10,0.105,17.374,773,1854,2631
ae,1,0,18.951,860,1778,2443
ae,2,0.017,18.968,838,1761,2424
ae,3,0.034,18.985,853,1767,2457
ae,4,0.051,19.002,913,1781,2465
ae,5,0.068,19.018,886,1770,2501
ae,6,0.084,19.035,862,1751,2455
ae,7,0.101,19.052,794,1714,2469
ae,8,0.118,19.069,807,1722,2544
ae,9,0.135,19.086,759,1739,2608
ae,10,0.152,19.103,759,1698,2559
ae,1,0,20.296,859,1780,2520
ae,2,0.014,20.31,873,1755,2537
ae,3,0.027,20.323,875,1755,2526
ae,4,0.041,20.337,849,1755,2529
ae,5,0.054,20.35,844,1781,2524
ae,6,0.068,20.364,853,1755,2550
ae,7,0.081,20.377,852,1731,2559
ae,8,0.095,20.391,781,1719,2592
ae,9,0.108,20.404,737,1718,2581
ae,10,0.122,20.418,682,1681,2605
ae,1,0,21.581,797,1748,2289
ae,2,0.017,21.598,836,1728,2310
ae,3,0.034,21.615,842,1776,2354
ae,4,0.052,21.632,839,1792,2416
ae,5,0.069,21.649,846,1784,2413
ae,6,0.086,21.667,852,1779,2417
ae,7,0.103,21.684,840,1770,2453
ae,8,0.12,21.701,811,1750,2428
ae,9,0.137,21.718,770,1722,2453
ae,10,0.155,21.735,770,1703,2437
ae,1,0,22.944,840,1761,2536
ae,2,0.011,22.955,824,1757,2511
ae,3,0.022,22.966,831,1764,2497
ae,4,0.033,22.977,822,1777,2531
ae,5,0.044,22.988,788,1785,2545
ae,6,0.055,22.999,769,1797,2570
ae,7,0.066,23.01,752,1799,2599
ae,8,0.077,23.021,776,1803,2588
ae,9,0.088,23.032,820,1788,2578
ae,10,0.099,23.044,847,1784,2567
xx,1,0,24.573,464,1768,2536
xx,2,0.009,24.582,482,1790,2524
xx,3,0.017,24.59,481,1779,2523
xx,4,0.026,24.599,505,1754,2526
xx,5,0.034,24.607,533,1757,2518
xx,6,0.043,24.616,539,1768,2531
xx,7,0.052,24.625,546,1778,2524
xx,8,0.06,24.633,574,1788,2509
xx,9,0.069,24.642,612,1797,2568
xx,10,0.077,24.65,657,1799,2572
xx,1,0,25.88,496,1732,2626
xx,2,0.009,25.889,601,1723,2698
xx,3,0.018,25.898,591,1714,2655
xx,4,0.028,25.908,604,1717,2646
xx,5,0.037,25.917,665,1750,2661
xx,6,0.046,25.926,716,1783,2645
xx,7,0.055,25.935,732,1793,2611
xx,8,0.064,25.944,743,1793,2621
xx,9,0.074,25.954,759,1795,2652
xx,10,0.083,25.963,763,1799,2609
xx,1,0,27.218,556,1732,2605
xx,2,0.006,27.223,637,1734,2610
xx,3,0.012,27.229,706,1742,2609
xx,4,0.017,27.235,719,1748,2583
xx,5,0.023,27.241,713,1754,2548
xx,6,0.029,27.247,706,1764,2535
xx,7,0.035,27.253,705,1778,2535
xx,8,0.041,27.258,717,1798,2566
xx,9,0.047,27.264,726,1803,2589
xx,10,0.052,27.27,734,1798,2607
xx,1,0,28.522,564,1757,2594
xx,2,0.008,28.53,683,1771,2601
xx,3,0.016,28.538,725,1766,2594
xx,4,0.024,28.546,734,1766,2598
xx,5,0.032,28.554,728,1768,2587
xx,6,0.04,28.562,723,1772,2559
xx,7,0.048,28.57,721,1787,2572
xx,8,0.056,28.578,724,1808,2581
xx,9,0.064,28.586,754,1825,2585
xx,10,0.072,28.594,777,1841,2584
uh,1,0,30.676,691,1639,2650
uh,2,0.008,30.685,714,1639,2631
uh,3,0.017,30.693,695,1620,2526
uh,4,0.025,30.701,654,1603,2467
uh,5,0.033,30.709,625,1591,2472
uh,6,0.041,30.718,614,1596,2486
uh,7,0.05,30.726,598,1609,2500
uh,8,0.058,30.734,563,1620,2517
uh,9,0.066,30.743,507,1622,2537
uh,10,0.075,30.751,445,1615,2545
uh,1,0,32.004,705,1632,2560
uh,2,0.01,32.013,724,1627,2532
uh,3,0.02,32.023,720,1619,2531
uh,4,0.029,32.033,693,1622,2507
uh,5,0.039,32.043,674,1605,2498
uh,6,0.049,32.053,650,1617,2541
uh,7,0.059,32.062,583,1636,2550
uh,8,0.069,32.072,507,1631,2531
uh,9,0.079,32.082,492,1652,2505
uh,10,0.088,32.092,471,1680,2499
uh,1,0,33.304,725,1621,2566
uh,2,0.011,33.315,744,1602,2533
uh,3,0.021,33.325,716,1631,2521
uh,4,0.032,33.336,662,1648,2529
uh,5,0.043,33.347,643,1649,2553
uh,6,0.054,33.358,625,1651,2599
uh,7,0.064,33.368,539,1650,2619
uh,8,0.075,33.379,445,1635,2610
uh,9,0.086,33.39,518,1644,2588
uh,10,0.097,33.401,556,1640,2559
uh,1,0,34.578,648,1687,2613
uh,2,0.011,34.589,605,1691,2545
uh,3,0.022,34.6,593,1686,2577
uh,4,0.033,34.611,582,1679,2581
uh,5,0.044,34.622,574,1696,2578
uh,6,0.055,34.633,565,1695,2556
uh,7,0.066,34.645,506,1678,2589
uh,8,0.077,34.656,443,1682,2616
uh,9,0.088,34.667,444,1685,2590
uh,10,0.099,34.678,484,1691,2587
er,1,0,36.483,687,1702,2531
er,2,0.035,36.518,683,1701,2499
er,3,0.071,36.554,648,1706,2548
er,4,0.106,36.589,619,1711,2553
er,5,0.141,36.624,603,1687,2564
er,6,0.176,36.659,704,1726,2577
er,7,0.212,36.695,633,1704,2572
er,8,0.247,36.73,643,1723,2550
er,9,0.282,36.765,613,1720,2567
er,10,0.318,36.801,597,1734,2552
er,1,0,37.919,672,1716,2610
er,2,0.03,37.949,588,1689,2585
er,3,0.06,37.979,572,1689,2556
er,4,0.09,38.01,511,1716,2610
er,5,0.12,38.04,599,1704,2585
er,6,0.15,38.07,621,1677,2580
er,7,0.18,38.1,624,1705,2562
er,8,0.211,38.13,623,1696,2553
er,9,0.241,38.16,539,1686,2551
er,10,0.271,38.19,557,1745,2587
er,1,0,39.273,762,1693,2545
er,2,0.035,39.308,762,1672,2529
er,3,0.07,39.343,763,1636,2527
er,4,0.105,39.378,685,1637,2575
er,5,0.14,39.413,676,1682,2529
er,6,0.175,39.448,716,1665,2569
er,7,0.21,39.483,643,1664,2606
er,8,0.245,39.518,612,1677,2607
er,9,0.28,39.553,603,1703,2593
er,10,0.315,39.588,592,1713,2598
er,1,0,40.757,788,1687,2639
er,2,0.032,40.789,734,1650,2612
er,3,0.064,40.821,792,1700,2684
er,4,0.096,40.853,806,1711,2631
er,5,0.128,40.885,783,1703,2629
er,6,0.16,40.917,740,1688,2610
